T,M,Time
1,1,0.921820
1,10,18.341698
1,20,23.928903
1,30,32.944414
1,40,44.024255
1,50,59.457099
1,100,61.777547
10,1,0.956580
10,10,2.733752
10,20,3.739461
10,30,4.894696
10,40,6.233120
10,50,8.849285
10,100,8.256174
20,1,0.998175
20,10,2.202900
20,20,2.878747
20,30,3.747996
20,40,4.485835
20,50,5.810584
20,100,5.450438
